symbol,year,quarter,transcript_dt,report_timing,market_cap,composite,n_priors,level_z,drift_z,signal_blend,entry_date,entry_price,ret_open+30m,ret_open+60m,ret_open+120m,ret_close,ret_t1_close
BR,2026,2,2026-02-03T00:00:00,BMO,21756150000.0,0.294181,12,-0.5931,-0.4118,-0.1647,2026-02-10,179.48,-0.002062,-0.004067,-0.019166,-0.038779,-0.06725
BR,2026,3,2026-04-30T00:00:00,BMO,17907874000.0,0.325165,12,-0.2367,0.2365,0.2675,2026-05-07,152.71,0.012311,0.00609,-0.006352,0.001113,-0.02102
BRBR,2026,1,2026-02-03T00:00:00,BMO,2490984000.0,0.197967,12,-0.8244,-1.5022,-0.9071,2026-02-10,18.9,0.009524,0.012169,-0.004762,-0.038624,-0.069841
BRBY.L,2026,4,2026-05-19T00:00:00,BMO,4005033760.0,0.337976,12,0.8392,2.2469,1.5788,2026-05-26,1135.5,-0.003963,0.001321,0.010568,0.024218,0.049317
BRC,2026,2,2026-02-19T00:00:00,BMO,4406575380.0,0.297309,12,0.7793,0.5289,0.4479,2026-02-26,91.27,0.004383,0.005478,0.00241,0.007012,0.011723
BRC,2026,3,2026-05-18T00:00:00,BMO,3998351510.0,0.33053,12,1.4291,0.7833,0.6248,2026-05-26,87.37,0.002289,0.016253,0.013025,0.003891,-0.003434
BRDCY,2025,4,2026-02-21T00:00:00,BMO,30542966400.0,0.284612,12,1.1402,0.5323,0.4456,2026-03-02,11.32,0.020318,0.015018,0.026502,0.027385,
BRDCY,2026,1,2026-05-20T00:00:00,BMO,26777860480.0,0.280679,12,0.9201,-0.3054,-0.1003,2026-05-27,10.91,-0.03483,-0.037397,-0.042163,-0.039413,-0.022915
BRKR,2025,4,2026-02-12T00:00:00,BMO,5701520000.0,0.132123,12,-1.0317,-0.7451,-0.4381,2026-02-19,39.68,-0.009325,-0.006552,-0.007056,-0.022933,-0.035534
BRKR,2026,1,2026-05-06T00:00:00,BMO,6438060000.0,0.238937,12,0.858,1.4751,1.0424,2026-05-13,44.53,0.004491,0.000449,0.00494,-0.015271,-0.00786
BRO,2025,4,2026-01-27T00:00:00,BMO,24681960000.0,0.192851,12,0.6683,0.1859,0.1883,2026-02-03,71.0,0.01169,0.013239,0.009437,0.013521,0.042817
BROS,2025,4,2026-02-12T00:00:00,BMO,8790494415.0,0.244301,12,-0.5417,-0.8459,-0.4643,2026-02-19,53.18,-0.01636,-0.037232,-0.0393,-0.064498,-0.081798
BROS,2026,1,2026-05-06T00:00:00,BMO,10223190736.0,0.248086,12,-0.6501,-0.4433,-0.2013,2026-05-13,50.13,-0.001396,0.005984,0.006184,-0.03471,-0.002992
BRRLY,2026,2,2026-04-16T00:00:00,BMO,7429971770.0,0.138665,9,-1.0083,-2.2927,-1.4418,2026-04-23,13.97,0.010737,0.016464,0.020043,0.012885,0.00859
BRSL,2025,4,2026-02-24T00:00:00,BMO,2615375000.0,0.317764,4,1.3571,-0.6936,-0.3397,2026-03-03,13.27,-0.006029,0.0,0.006029,0.012057,0.022607
BRSL,2026,1,2026-05-12T00:00:00,BMO,2148300000.0,0.322542,5,1.1444,-0.2154,-0.0271,2026-05-19,10.84,0.001845,0.004613,0.000923,-0.021218,-0.015683
BRSP,2025,4,2026-02-18T00:00:00,BMO,739727890.0,0.384661,12,3.2721,3.2121,2.2225,2026-02-25,5.7,-0.005263,0.0,-0.003509,0.001754,0.022807
BRX,2026,1,2026-04-28T00:00:00,BMO,9333529600.0,0.232777,12,1.1479,0.7708,0.5825,2026-05-05,29.98,-0.001668,-0.004336,-0.002668,0.004336,0.01034
BRZE,2026,3,2025-12-09T00:00:00,BMO,3280622750.0,0.201684,12,0.5581,-1.0543,-0.6147,2025-12-16,33.03,0.022101,0.024826,0.015138,0.028156,0.051771
BRZE,2026,4,2026-03-24T00:00:00,BMO,1955872780.0,0.182178,12,0.2393,-1.7461,-1.0712,2026-03-31,23.64,-0.001269,0.001269,-0.015651,-0.000846,-0.002538
BRZE,2027,1,2026-05-27T00:00:00,BMO,2723390260.0,0.197224,12,0.65,-0.4102,-0.1976,2026-06-01,26.67,0.013498,0.026622,0.046119,0.06018,
BSAC,2025,4,2026-02-05T00:00:00,BMO,17021396403.0,0.385089,12,1.6711,-0.6444,-0.2841,2026-02-12,37.08,-0.002427,0.0,-0.018878,-0.035329,-0.038835
BSLN.SW,2025,4,2026-02-17T00:00:00,BMO,671220000.0,0.226846,12,3.1951,2.6771,1.8195,2026-02-24,52.3,0.005736,0.003824,0.003824,0.021033,0.047801
BSM,2025,4,2026-02-24T00:00:00,BMO,3226734410.0,0.376482,12,1.5807,1.9617,1.4069,2026-03-03,15.24,-0.007874,-0.007218,-0.003281,-0.018373,-0.007874
BSM,2026,1,2026-05-05T00:00:00,BMO,2907331610.0,0.185234,12,-1.0056,-1.7867,-1.0965,2026-05-12,13.49,-0.010378,0.000741,-0.002224,0.0,0.003706
BSX,2025,4,2026-02-04T00:00:00,BMO,111943850000.0,0.513808,12,1.5225,0.1073,0.2496,2026-02-11,74.11,-0.012414,-0.015517,0.001079,-0.008771,0.000135
BSY,2025,4,2026-02-26T00:00:00,BMO,11656143787.0,0.227888,12,0.8369,0.6954,0.5318,2026-03-05,38.87,0.008747,0.003344,0.005917,0.01698,0.022897
BSY,2026,1,2026-05-07T00:00:00,BMO,10509388695.0,0.224842,12,0.7183,0.6552,0.5046,2026-05-14,31.35,0.000957,0.019139,0.018501,0.01244,0.022967
BT-A.L,2026,4,2026-05-22T00:00:00,BMO,22363451587.0,0.25771,11,1.3324,0.0781,0.141,2026-05-29,210.4,-0.004325,-0.002376,-0.001426,-0.017586,
BTBT,2026,1,2026-05-15T00:00:00,BMO,589406590.0,0.165069,9,-0.3092,0.2449,0.217,2026-05-22,1.97,0.015228,-0.005076,0.025381,0.010152,
BTDR,2026,1,2026-05-14T00:00:00,BMO,3442546750.0,0.234024,4,0.6759,0.3238,0.2924,2026-05-21,13.41,0.019389,0.017897,0.033557,0.111857,0.091723
BTE,2025,4,2026-03-05T00:00:00,BMO,3061336400.0,0.274432,12,0.9374,-0.1546,-0.0044,2026-03-12,4.13,-0.004843,-0.004843,-0.009685,-0.024213,-0.024213
BTE,2026,1,2026-05-08T00:00:00,BMO,3608763480.0,0.246568,12,0.502,-1.1641,-0.6703,2026-05-15,4.98,0.006024,0.01004,0.024096,0.036145,
BTGOF,2026,4,2026-05-22T00:00:00,BMO,28099908830.0,0.25771,11,1.3324,0.0781,0.141,2026-05-29,3.0,0.0,0.0,0.0,0.0,
BBDO,2025,4,2026-02-06T00:00:00,BMO,37336852360.0,0.146501,12,0.3345,-0.374,-0.1918,2026-02-13,3.46,0.0,0.00578,0.014451,0.023121,
BTLCY,2026,4,2026-05-20T00:00:00,BMO,5214414400.0,0.234757,7,-0.089,-0.1555,-0.0189,2026-05-27,5.41,0.0,0.0,0.0,0.001848,-0.006007
BTO.TO,2025,4,2026-02-19T00:00:00,BMO,9356837000.0,0.214745,12,0.3252,-0.4009,-0.1854,2026-02-26,8.39,-0.014303,-0.02503,-0.005959,0.010727,-0.001192
BTSG,2026,1,2026-05-01T00:00:00,BMO,10763756960.0,0.34597,9,0.7632,0.6188,0.5233,2026-05-08,53.4,0.002996,0.011985,0.014419,0.027341,
BTU,2025,4,2026-02-05T00:00:00,BMO,4163584000.0,0.205225,12,-0.7907,-0.737,-0.4072,2026-02-12,37.53,-0.037836,-0.029043,-0.077804,-0.064215,-0.082334
BTU,2026,1,2026-05-05T00:00:00,BMO,3025000000.0,0.228698,12,-0.4341,0.1724,0.1921,2026-05-12,24.57,0.010989,0.001628,-0.011803,0.008954,-0.020757
BBVA,2025,4,2026-02-05T00:00:00,BMO,138554088800.0,0.182721,12,-0.0895,0.4301,0.3435,2026-02-12,23.91,-0.009619,-0.011292,-0.016311,-0.024258,-0.049352
BURBY,2026,4,2026-05-19T00:00:00,BMO,5402259200.0,0.337976,12,0.8392,2.2469,1.5788,2026-05-26,15.85,-0.004416,-0.001893,-0.001893,-0.00694,0.021451
BURL,2025,3,2026-01-08T00:00:00,BMO,19729156400.0,0.153502,12,-0.3824,0.7967,0.5716,2026-01-15,302.95,0.00845,0.00845,0.011256,0.010695,0.01119
BURL,2025,4,2026-03-05T00:00:00,BMO,20618764330.0,0.194804,12,0.4337,1.7855,1.2288,2026-03-12,299.41,0.002071,0.00658,0.006246,-0.021208,-0.009085
BURL,2026,1,2026-05-28T00:00:00,BMO,19276554880.0,0.318049,12,3.7771,3.7319,2.537,2026-06-01,315.68,0.010359,0.004308,-0.003326,-0.005765,
BV,2026,1,2026-02-04T00:00:00,BMO,1209395600.0,0.26001,12,-0.6227,0.1465,0.1862,2026-02-11,13.87,0.013699,0.000721,-0.001442,0.008652,-0.050469
BV,2026,2,2026-05-06T00:00:00,BMO,1258914160.0,0.280165,12,-0.227,0.3644,0.3349,2026-05-13,12.75,-0.015686,-0.025098,-0.030588,-0.015686,0.000784
BUR,2025,4,2026-02-26T00:00:00,BMO,1868155112.0,0.164176,12,0.8134,0.6501,0.48,2026-03-05,8.24,0.007282,0.009709,-0.001214,0.003641,-0.057039
BUR,2026,1,2026-05-08T00:00:00,BMO,1125132841.0,0.064794,12,-1.9924,-2.9241,-1.878,2026-05-15,4.79,-0.018789,-0.031315,-0.029228,-0.02714,
BVN,2025,4,2026-02-27T00:00:00,BMO,11091606481.0,0.161113,12,0.845,0.4053,0.3199,2026-03-06,36.37,-0.006049,0.020071,0.025296,0.018697,
BVN,2026,1,2026-04-30T00:00:00,BMO,8277431995.0,0.181719,12,1.0957,0.9751,0.6974,2026-05-07,34.81,0.011491,0.020971,0.014364,-0.024993,0.016087
BVS,2025,4,2026-03-05T00:00:00,BMO,606265942.0,0.301586,12,-0.0422,-0.172,-0.0062,2026-03-12,8.94,-0.022371,-0.029083,-0.027964,-0.036913,-0.035794
BVS,2026,1,2026-05-06T00:00:00,BMO,734875989.0,0.35983,12,1.1962,1.9839,1.4155,2026-05-13,10.25,-0.002927,0.0,0.001668,0.016585,0.036098
BVVBY,2025,4,2026-02-25T00:00:00,BMO,15015006160.0,0.348616,12,1.4732,1.6524,1.1961,2026-03-04,67.03,0.002238,0.002835,0.006863,0.012084,0.00179
BW,2025,4,2026-03-16T00:00:00,BMO,1429932000.0,0.424124,12,2.3494,1.3932,1.054,2026-03-23,15.01,0.041306,0.057961,0.02465,-0.013991,-0.039307
BW,2026,1,2026-05-11T00:00:00,BMO,2529288140.0,0.238486,12,-0.1525,-1.1955,-0.6936,2026-05-18,21.88,-0.081353,-0.097349,-0.10192,-0.080439,-0.105119
BWA,2026,1,2026-05-06T00:00:00,BMO,12196873000.0,0.182216,12,-0.0413,-2.5305,-1.581,2026-05-13,63.94,0.020801,0.050985,0.068815,0.046137,0.054582
BWAY.TA,2026,1,2026-05-13T00:00:00,BMO,1793896000.0,0.292005,12,0.9666,-0.2328,-0.0491,2026-05-20,4419.0,0.0,-0.006789,-0.007694,-0.00611,
BWB,2026,1,2026-04-22T00:00:00,BMO,511799675.0,0.386304,12,1.8873,0.3635,0.3715,2026-04-29,18.82,0.002125,-0.023379,-0.032412,-0.037726,-0.037726
BWIN,2025,4,2026-02-27T00:00:00,BMO,1604035379.0,0.271858,12,1.1665,2.6257,1.8018,2026-03-06,22.04,-0.019056,-0.015426,-0.02677,-0.045826,
BWIN,2026,1,2026-05-04T00:00:00,BMO,2060742060.0,0.177297,12,-0.7726,-0.5375,-0.2873,2026-05-11,20.02,0.001499,0.007493,0.011489,0.006993,0.002997
BWMX,2025,4,2026-02-26T00:00:00,BMO,678040950.0,0.308301,12,-0.1251,0.3156,0.3131,2026-03-05,17.705,-0.00819,-0.012143,-0.017227,0.020616,-0.014403
BWXT,2025,4,2026-02-23T00:00:00,BMO,18164918626.0,0.205504,12,1.6194,1.3611,0.9566,2026-03-02,204.71,0.040496,0.052171,0.051585,0.057301,0.005569
BWXT,2026,1,2026-05-05T00:00:00,BMO,18894695166.0,0.200383,12,1.1841,0.2508,0.2331,2026-05-12,207.13,-0.011539,-0.015111,-0.022932,-0.0014,-0.001207
BWY.L,2026,2,2026-03-24T00:00:00,BMO,2080797604.0,0.213222,7,0.301,-0.4474,-0.2162,2026-03-31,1874.0,-0.007471,-0.007471,-0.007471,-0.01334,0.010139
BX,2025,4,2026-01-29T00:00:00,BMO,171164636382.0,0.398502,12,8.6532,7.2403,4.8457,2026-02-05,133.37,-0.014696,-0.032166,-0.032241,-0.049186,-0.027817
BX,2026,1,2026-04-23T00:00:00,BMO,146941316238.0,0.211698,12,-0.0797,-2.1695,-1.3361,2026-04-30,119.46,0.011719,0.025029,0.045706,0.050812,0.057844
BNL,2025,4,2026-02-19T00:00:00,BMO,3522691200.0,0.129401,12,-0.9033,-1.2813,-0.7876,2026-02-26,19.41,0.000515,0.004122,0.0,0.0,-0.000515
BXBLY,2026,2,2026-02-19T00:00:00,BMO,23532450000.0,0.307108,10,0.9686,-0.4283,-0.1709,2026-02-26,35.75,0.004867,-0.009231,-0.00951,-0.007552,-0.004476
BXC,2025,4,2026-02-25T00:00:00,BMO,529674566.0,0.273111,12,1.1918,-0.5697,-0.2747,2026-03-04,63.69,-0.020254,-0.012404,0.002512,0.005338,-0.025279
BXMT,2026,1,2026-04-29T00:00:00,BMO,3226015356.0,0.168435,12,-0.4286,-1.49,-0.9095,2026-05-06,19.39,-0.008767,-0.006704,-0.003094,-0.004899,-0.012378
BXP,2025,4,2026-01-28T00:00:00,BMO,10157831750.0,0.251263,12,0.9546,-0.403,-0.174,2026-02-04,63.4,0.000158,0.003312,0.011199,0.00489,-0.003312
BXP,2026,1,2026-04-29T00:00:00,BMO,9141840000.0,0.298911,12,1.7402,0.4547,0.4002,2026-05-06,59.55,0.002183,0.002687,-0.002855,0.00487,-0.001511
BXSL,2025,4,2026-02-25T00:00:00,BMO,5648843990.0,0.187057,12,0.0359,-0.4839,-0.2491,2026-03-04,24.56,-0.006515,-0.008143,-0.00285,-0.006515,-0.022801
BXSL,2026,1,2026-05-10T00:00:00,BMO,5614689068.0,0.177236,12,-0.3491,-0.6952,-0.3899,2026-05-18,23.98,-0.003753,-0.008757,-0.008757,-0.012927,-0.018766
BY,2025,4,2026-01-23T00:00:00,BMO,1404077700.0,0.181334,12,-0.997,-0.0778,0.0129,2026-01-30,31.85,-0.002198,-0.003454,-0.000942,0.002512,
BY,2026,1,2026-04-24T00:00:00,BMO,1480816385.0,0.268241,12,0.6886,1.1433,0.837,2026-05-01,32.35,0.002473,0.006801,0.004173,0.006491,
BYD.TO,2026,1,2026-05-13T00:00:00,BMO,3744246854.0,0.204336,12,0.2252,-0.684,-0.3731,2026-05-20,144.6,0.000138,0.006916,0.007607,0.022614,0.028631
BZ,2026,1,2026-05-20T00:00:00,BMO,6526073790.0,0.232094,12,-0.7878,-1.1341,-0.6559,2026-05-27,13.3,0.010526,0.015789,0.015789,0.004511,0.011278
BZH,2026,1,2026-01-29T00:00:00,BMO,703324710.0,0.211149,12,-0.1697,-0.5794,-0.3027,2026-02-05,24.51,0.006528,0.000816,0.010608,0.002448,0.021624
BZH,2026,2,2026-04-30T00:00:00,BMO,604304100.0,0.270142,12,1.4921,2.0216,1.4086,2026-05-07,19.08,-0.009434,-0.01153,-0.018868,-0.023061,-0.01782
BPT.AX,2026,2,2026-02-05T00:00:00,BMO,2736389467.0,0.171203,12,1.0939,0.346,0.2848,2026-02-12,1.14,0.008772,-0.008772,-0.017544,-0.026316,-0.052632
BBVA.MC,2025,4,2026-02-05T00:00:00,BMO,120498420960.0,0.182721,12,-0.0895,0.4301,0.3435,2026-02-12,20.48,-0.008301,-0.01123,-0.014648,-0.023438,-0.061523
C,2025,4,2026-01-14T00:00:00,BMO,204619923000.0,0.267734,12,1.7768,0.4773,0.4039,2026-01-21,113.14,0.018738,0.01644,0.006717,0.006541,0.021478
C,2026,1,2026-04-14T00:00:00,BMO,225067502000.0,0.236148,12,0.7033,-0.4848,-0.2325,2026-04-21,133.77,0.005382,0.006578,-0.006205,-0.015624,-0.030575
C38U.SI,2025,4,2026-02-06T00:00:00,BMO,18471672100.0,0.132041,10,-2.52,-1.2792,-0.7853,2026-02-13,2.44,0.004098,0.004098,0.0,-0.008197,
CA.PA,2025,4,2026-02-17T00:00:00,BMO,10305787800.0,0.296958,12,0.142,-0.3538,-0.126,2026-02-24,16.06,0.003736,0.003736,0.003736,0.000623,0.0
CAAP,2025,4,2026-03-17T00:00:00,BMO,4140234233.0,0.46395,12,1.3347,-0.9691,-0.4675,2026-03-24,24.82,0.011684,0.002417,0.017325,0.017325,0.044722
CABGY,2025,4,2026-02-04T00:00:00,BMO,19323546400.0,0.154385,12,-0.6032,0.3187,0.2612,2026-02-11,31.34,0.005743,0.001914,0.006701,0.010849,0.025526
CABK.MC,2025,4,2026-01-30T00:00:00,BMO,78493915800.0,0.189799,12,-1.2089,-3.6976,-2.337,2026-02-06,10.93,-0.002745,0.000915,-0.00366,-0.00366,
CAC,2025,4,2026-01-27T00:00:00,BMO,797645853.0,0.362042,12,1.6525,0.5494,0.4838,2026-02-03,48.77,0.019069,0.014763,0.008817,0.018659,0.044084
CAC,2026,1,2026-04-28T00:00:00,BMO,853033250.0,0.300224,12,0.6952,-1.8183,-1.0768,2026-05-05,48.15,0.011838,0.016615,0.016199,0.012669,0.022222
CACC,2025,4,2026-01-29T00:00:00,BMO,4922250011.0,0.146381,12,2.3578,2.9537,1.9711,2026-02-05,500.01,-0.00866,-0.026489,-0.02066,-0.01012,0.01884
CACC,2026,1,2026-05-06T00:00:00,BMO,5798837941.0,0.090456,12,0.8979,0.0118,0.0394,2026-05-13,521.32,0.011413,0.007443,0.004067,0.005755,0.04832
CACI,2026,2,2026-01-22T00:00:00,BMO,14416187240.0,0.296451,12,1.63,1.8086,1.2794,2026-01-29,640.09,-0.011733,-0.003031,-0.014982,-0.027152,-0.031355
CACI,2026,3,2026-04-23T00:00:00,BMO,11611210460.0,0.337133,12,3.1808,1.3325,0.9841,2026-04-30,503.16,0.009122,0.015144,0.021067,0.032654,0.019696
CADLR.OL,2025,4,2026-03-24T00:00:00,BMO,19648585096.0,0.166169,4,-0.3772,0.2648,0.2303,2026-03-31,54.5,0.002752,0.001835,0.004587,0.03211,0.040367
CADLR.OL,2026,1,2026-05-20T00:00:00,BMO,22362952500.0,0.18303,5,-0.0023,0.2398,0.2199,2026-05-27,63.45,-0.007092,-0.00788,-0.014184,-0.018913,-0.057526
CAE,2026,4,2026-05-22T00:00:00,BMO,7452888000.0,0.333488,12,2.8031,3.9642,2.6935,2026-05-29,25.49,0.001177,0.003531,0.011769,0.012946,
CAE.TO,2026,3,2026-02-13T00:00:00,BMO,13237739096.0,0.184708,12,-0.5369,-2.4607,-1.5348,2026-02-20,40.9,0.001222,0.009046,0.006357,0.003423,
CAE.TO,2026,4,2026-05-22T00:00:00,BMO,10300818000.0,0.333488,12,2.8031,3.9642,2.6935,2026-05-29,35.37,-0.003675,-0.001414,0.00622,0.007916,
CAG,2026,2,2025-12-19T00:00:00,BMO,8307180000.0,0.145885,12,-0.5572,0.5841,0.4308,2025-12-26,17.07,0.0,0.001172,0.0,0.010545,
CAG,2026,3,2026-04-01T00:00:00,BMO,7432528000.0,0.177528,12,-0.174,0.9108,0.6542,2026-04-08,15.55,0.004502,-0.002572,-0.004502,0.003215,-0.000643
CAH,2026,2,2026-02-05T00:00:00,BMO,53387300000.0,0.249411,12,0.8618,-0.6107,-0.3097,2026-02-12,225.0,0.017467,0.013422,0.014356,-0.044356,-0.018978
CAH,2026,3,2026-04-30T00:00:00,BMO,45326800000.0,0.218915,12,-0.3856,-1.3711,-0.8146,2026-05-07,191.83,-0.003753,-0.020539,-0.027681,-0.034614,-0.041756
CAHPF,2026,2,2026-02-10T00:00:00,BMO,21682610064.0,0.325941,12,0.6976,0.289,0.3019,2026-02-17,10.8,-0.00787,-0.015741,-0.027778,-0.026852,-0.073148
CAHPF,2026,3,2026-04-15T00:00:00,BMO,21607657789.0,0.401071,12,1.415,1.0827,0.8441,2026-04-22,9.17,0.0,0.0,0.0,0.017448,0.025082
CAIXY,2025,4,2026-01-30T00:00:00,BMO,93054197250.0,0.189799,12,-1.2089,-3.6976,-2.337,2026-02-06,4.25,0.0,0.0,-0.007059,0.002353,
CAKE,2025,4,2026-02-18T00:00:00,BMO,2986943399.0,0.209628,12,0.5091,-1.4251,-0.8529,2026-02-25,64.89,-0.011777,-0.002157,0.00601,0.016181,0.002928
CAKE,2026,1,2026-04-29T00:00:00,BMO,2919481950.0,0.284361,12,2.0075,1.1026,0.8162,2026-05-06,63.13,-0.01489,-0.026295,-0.021701,-0.040076,-0.037542
CALX,2026,1,2026-04-21T00:00:00,BMO,3252150520.0,0.159785,12,0.6648,-2.5246,-1.5851,2026-04-28,42.76,-0.015435,-0.020814,-0.034378,-0.017072,-0.025725
CALY,2025,4,2026-02-12T00:00:00,BMO,2725398000.0,0.293237,4,1.801,1.0065,0.7568,2026-02-19,13.44,0.025298,0.029762,0.013393,0.046875,0.08631
CALY,2026,1,2026-05-07T00:00:00,BMO,2713249000.0,0.338229,5,2.3242,0.4818,0.4315,2026-05-14,15.35,0.008469,-0.010423,0.000651,-0.008469,-0.008469
CAMT,2025,4,2026-02-18T00:00:00,BMO,7200050620.0,0.225533,12,1.2747,-1.1495,-0.6683,2026-02-25,166.0,0.019398,0.024157,0.028072,0.018133,0.016566
CAMT,2026,1,2026-05-12T00:00:00,BMO,8093751240.0,0.256265,12,2.2912,0.3426,0.3124,2026-05-19,150.6,0.003785,-0.005511,-0.001594,0.004183,0.058765
BXB.AX,2026,2,2026-02-19T00:00:00,BMO,33259196000.0,0.087309,10,-0.6391,1.3981,0.9393,2026-02-26,25.24,0.005547,-0.00317,-0.006735,-0.014659,-0.01149
CAP.PA,2025,4,2026-02-13T00:00:00,BMO,18469935944.0,0.312889,12,0.8504,-0.0707,0.0636,2026-02-20,104.1,0.0,0.003362,0.006244,0.004803,
CAPL,2026,1,2026-05-07T00:00:00,BMO,813199485.0,0.312369,12,3.0864,1.2469,0.9198,2026-05-14,22.74,0.006157,0.005277,0.014952,0.00044,0.014512
CAPR,2025,4,2026-03-12T00:00:00,BMO,1632582105.0,0.156746,12,-1.2914,0.839,0.6002,2026-03-19,30.06,-0.01497,-0.004657,0.012974,0.035595,-0.032269
CAR,2025,4,2026-02-19T00:00:00,BMO,3405248000.0,0.082871,12,-3.6538,-8.4357,-5.4542,2026-02-26,92.8,0.019935,0.040733,0.038345,0.041272,0.050323
CAR,2026,1,2026-04-29T00:00:00,BMO,6394595000.0,0.179658,12,-0.3483,0.317,0.2689,2026-05-06,161.64,-0.007548,-0.002908,0.016518,0.015714,-0.045162
CARL-B.CO,2025,4,2026-02-04T00:00:00,BMO,121941887200.0,0.154385,12,-0.6032,0.3187,0.2612,2026-02-11,985.8,0.000609,-0.00284,-0.00284,0.005884,0.024549
CARR,2026,1,2026-04-30T00:00:00,BMO,56086950000.0,0.251855,12,0.1275,2.6151,1.7879,2026-05-07,68.58,-0.017789,-0.015748,-0.006853,-0.019977,-0.025809
CARS,2025,4,2026-02-26T00:00:00,BMO,547142640.0,0.199634,12,-1.1523,-0.515,-0.2649,2026-03-05,8.3,0.03494,0.022892,0.001205,0.012048,-0.020482
CART,2025,4,2026-02-12T00:00:00,BMO,8805109800.0,0.368354,9,1.9675,1.063,0.8198,2026-02-19,36.21,-0.00359,-0.003866,-0.004971,-0.017951,0.001381
CART,2026,1,2026-05-06T00:00:00,BMO,9609203680.0,0.392701,10,2.2206,0.812,0.6652,2026-05-13,39.01,-0.016406,0.00769,0.012817,0.024353,-0.013843
CASH,2026,1,2026-01-22T00:00:00,BMO,1782806542.0,0.257103,12,0.4967,-0.2815,-0.093,2026-01-29,86.2,0.006961,0.016003,0.009281,0.036891,0.0471
CASH,2026,2,2026-04-22T00:00:00,BMO,2129001370.0,0.181853,12,-0.7752,-1.5028,-0.9132,2026-04-29,88.8,-0.005405,-0.0125,-0.023198,-0.027365,-0.02286
CASY,2026,2,2025-12-10T00:00:00,BMO,19798234370.0,0.250609,12,0.0975,0.9635,0.714,2025-12-17,552.7,0.002099,0.002443,0.00626,0.003655,-0.010204
CASY,2026,3,2026-03-10T00:00:00,BMO,25550640093.0,0.294435,12,1.1627,1.4051,1.0164,2026-03-17,673.31,0.01356,0.017466,0.026659,0.027417,-0.005421
CAST.ST,2025,4,2026-02-18T00:00:00,BMO,51818340600.0,0.08304,12,-0.766,-2.1294,-1.355,2026-02-25,116.1,-0.000861,0.002153,-0.002153,0.004307,0.018088
CAT,2026,1,2026-04-30T00:00:00,BMO,412476974000.0,0.319446,12,1.6462,0.5758,0.4861,2026-05-07,922.5,-0.014114,-0.009225,-0.017268,-0.029236,-0.02722
CATY,2026,1,2026-04-22T00:00:00,BMO,3605436637.0,0.197644,12,1.1656,-0.7555,-0.4219,2026-04-29,55.74,-0.006997,-0.002332,-0.009508,-0.017223,0.004665
CAVA,2025,4,2026-02-24T00:00:00,BMO,7867647600.0,0.287627,10,0.6708,-1.3381,-0.7691,2026-03-03,77.6,-0.017139,-0.031572,-0.015077,-0.006443,0.025129
CB,2025,4,2026-02-04T00:00:00,BMO,130626925000.0,0.230299,12,1.1373,-0.3651,-0.1567,2026-02-11,326.3,-0.009071,-0.002758,-9.2e-05,0.008428,0.018909
CB,2026,1,2026-04-22T00:00:00,BMO,128414678000.0,0.192974,12,-0.0311,-1.3787,-0.8286,2026-04-29,329.74,-0.008916,-0.012737,-0.01674,-0.0121,-0.00834
CBA.AX,2026,2,2026-02-11T00:00:00,BMO,283504320000.0,0.364385,5,2.2157,1.0906,0.8364,2026-02-18,177.74,-0.001463,-0.004557,-0.002194,-0.008383,0.002532
CBK.DE,2025,4,2026-02-11T00:00:00,BMO,38954986800.0,0.291474,12,2.1226,4.3502,2.9296,2026-02-18,33.89,0.009147,0.004721,0.007967,0.016229,0.000885
CBLL,2025,4,2026-02-24T00:00:00,BMO,740654717.0,0.185687,4,-1.9538,-4.0861,-2.591,2026-03-03,17.8,-0.024157,-0.036197,-0.030899,-0.014607,-0.001124
CBLL,2026,1,2026-05-11T00:00:00,BMO,755525497.0,0.357071,5,2.44,2.2743,1.6033,2026-05-18,16.32,0.023284,0.028799,0.013174,0.014706,0.039828
CBOE,2025,4,2026-02-06T00:00:00,BMO,28620792000.0,0.194295,12,-2.7713,-3.6643,-2.3138,2026-02-13,272.14,0.000808,0.001764,0.000625,0.00926,
CBRE,2026,1,2026-04-23T00:00:00,BMO,43953503629.0,0.197288,12,-0.1164,-0.3758,-0.1752,2026-04-30,140.45,0.009826,0.018868,0.010822,0.016946,0.009826
CBRL,2026,1,2025-12-09T00:00:00,BMO,601802757.0,0.134025,12,-0.8432,-2.1676,-1.362,2025-12-16,26.6,-0.015038,-0.026692,-0.010526,-0.023308,0.004511
BTI,2025,4,2026-02-12T00:00:00,BMO,134318427100.0,0.129059,12,-1.1561,-0.318,-0.1616,2026-02-19,59.06,0.010667,0.016424,0.018456,0.032679,0.051304
CBT,2026,1,2026-02-04T00:00:00,BMO,4149071000.0,0.197674,12,-0.8014,-3.1809,-1.9984,2026-02-11,76.31,0.008256,0.011008,0.007601,-0.005111,0.00498
CBU,2025,4,2026-01-27T00:00:00,BMO,3445119403.0,0.232488,12,0.6941,-0.1153,0.0064,2026-02-03,63.76,0.011136,0.015527,0.010508,0.010194,0.023055
CBU,2026,1,2026-04-29T00:00:00,BMO,3296945400.0,0.309824,12,1.6534,2.5617,1.7735,2026-05-06,64.2,-0.001402,-0.001869,-0.00405,-0.004984,-0.005452
